symbol,name,theme,category,family,exchange,aum
VNQ,Vanguard Real Estate Index Fund ETF Shares,Real Estate,REITs,Vanguard Asset Management,PCX,69802549248
SMH,VanEck Vectors Semiconductor ETF,Information Technology,Technology,VanEck Asset Management,NMS,67822489600
SOXX,iShares PHLX Semiconductor ETF,Information Technology,Technology,BlackRock Asset Management,NGM,38373490688
GDX,VanEck Vectors Gold Miners ETF,Materials,Materials,VanEck Asset Management,PCX,27132413952
FTEC,Fidelity MSCI Information Technology Index ETF,Information Technology,Technology,Fidelity Investments,PCX,21380151296
IGV,iShares Expanded Tech-Software Sector ETF,Information Technology,Technology,BlackRock Asset Management,BTS,16675979264
CIBR,First Trust NASDAQ Cybersecurity ETF,Information Technology,Technology,First Trust Advisors,NMS,13681273856
VFH,Vanguard Financials Index Fund ETF Shares,Financials,Financials,Vanguard Asset Management,PCX,13458237440
AMLP,Alerian MLP ETF,Equities,Energy,ALPS ETF Trust,PCX,12140239872
IGM,iShares Expanded Tech Sector ETF,Information Technology,Technology,BlackRock Asset Management,PCX,11025057792
AIQ,Global X Artificial Intelligence & Technology ETF,Information Technology,Technology,Global X Funds,NMS,10853201920
AIRR,First Trust RBA American Industrial RenaissanceTM ETF,Industrials,Industrials,First Trust Advisors,NGM,10617638912
IGF,iShares Global Infrastructure ETF,Industrials,Utilities,BlackRock Asset Management,NGM,10599046144
SCHH,Schwab U.S. REIT ETF,Real Estate,REITs,Schwab ETFs,PCX,9982081024
IXN,iShares Global Tech ETF,Information Technology,Technology,BlackRock Asset Management,PCX,9408125952
GDXJ,VanEck Vectors Junior Gold Miners ETF,Materials,Materials,VanEck Asset Management,PCX,8646438912
XBI,SPDR S&P Biotech ETF,Health Care,Health Care,State Street Global Advisors,PCX,8392988672
COPX,Global X Copper Miners ETF,Materials,Materials,Global X Funds,PCX,7991804928
XAR,SPDR S&P Aerospace & Defense ETF,Industrials,Industrials,State Street Global Advisors,PCX,6474359808
QTUM,Defiance Quantum ETF,Information Technology,Technology,Defiance ETFs,PCX,5701532672
XME,SPDR S&P Metals and Mining ETF,Materials,Materials,State Street Global Advisors,PCX,5270453248
SIL,Global X Silver Miners ETF,Materials,Materials,Global X Funds,PCX,5223315456
GNR,SPDR S&P Global Natural Resources ETF,Materials,Materials,State Street Global Advisors,PCX,4878085632
REET,iShares Global REIT ETF,Real Estate,REITs,BlackRock Asset Management,PCX,4767387136
SILJ,ETFMG Prime Junior Silver Miners ETF,Materials,Materials,ETF Management,PCX,4036790016
EMLP,First Trust North American Energy Infrastructure Fund,Energy,Energy,First Trust Advisors,PCX,3934600192
USRT,iShares Core U.S. REIT ETF,Real Estate,REITs,BlackRock Asset Management,PCX,3816320256
VNQI,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,Real Estate,REITs,Vanguard Asset Management,NGM,3800113920
IXJ,iShares Global Healthcare ETF,Health Care,Health Care,BlackRock Asset Management,PCX,3668297984
MLPX,Global X MLP & Energy Infrastructure ETF,Energy,Energy,Global X Funds,PCX,3542717440
XOP,SPDR S&P Oil & Gas Exploration & Production ETF,Energy,Energy,State Street Global Advisors,PCX,3369822464
XSD,SPDR S&P Semiconductor ETF,Information Technology,Technology,State Street Global Advisors,PCX,3338012416
SKYY,First Trust Cloud Computing ETF,Information Technology,Technology,First Trust Advisors,NGM,3063715328
NFRA,FlexShares STOXX Global Broad Infrastructure Index Fund,Industrials,Utilities,Flexshares Trust,PCX,3057894400
REMX,VanEck Vectors Rare Earth/Strategic Metals ETF,Materials,Materials,VanEck Asset Management,PCX,3011745280
