symbol,name,theme,category,family,exchange,aum
SMH,VanEck Vectors Semiconductor ETF,Information Technology,Technology,VanEck Asset Management,NMS,77198270464.0
VNQ,Vanguard Real Estate Index Fund ETF Shares,Real Estate,REITs,Vanguard Asset Management,PCX,71348019200.0
SOXX,iShares PHLX Semiconductor ETF,Information Technology,Technology,BlackRock Asset Management,NGM,47824830464.0
GDX,VanEck Vectors Gold Miners ETF,Materials,Materials,VanEck Asset Management,PCX,22753128448.0
FTEC,Fidelity MSCI Information Technology Index ETF,Information Technology,Technology,Fidelity Investments,PCX,20956467200.0
CIBR,First Trust NASDAQ Cybersecurity ETF,Information Technology,Technology,First Trust Advisors,NMS,13836617728.0
VFH,Vanguard Financials Index Fund ETF Shares,Financials,Financials,Vanguard Asset Management,PCX,13808313344.0
IGV,iShares Expanded Tech-Software Sector ETF,Information Technology,Technology,BlackRock Asset Management,BTS,13542322176.0
AMLP,Alerian MLP ETF,Equities,Energy,ALPS ETF Trust,PCX,12160584704.0
AIRR,First Trust RBA American Industrial RenaissanceTM ETF,Industrials,Industrials,First Trust Advisors,NGM,11489859584.0
SCHH,Schwab U.S. REIT ETF,Real Estate,REITs,Schwab ETFs,PCX,11128644608.0
IGF,iShares Global Infrastructure ETF,Industrials,Utilities,BlackRock Asset Management,NGM,10779330560.0
XBI,SPDR S&P Biotech ETF,Health Care,Health Care,State Street Global Advisors,PCX,10734887936.0
IGM,iShares Expanded Tech Sector ETF,Information Technology,Technology,BlackRock Asset Management,PCX,10708001792.0
AIQ,Global X Artificial Intelligence & Technology ETF,Information Technology,Technology,Global X Funds,NMS,10413852672.0
IXN,iShares Global Tech ETF,Information Technology,Technology,BlackRock Asset Management,PCX,9455798272.0
COPX,Global X Copper Miners ETF,Materials,Materials,Global X Funds,PCX,7154050560.0
GDXJ,VanEck Vectors Junior Gold Miners ETF,Materials,Materials,VanEck Asset Management,PCX,7078291968.0
XAR,SPDR S&P Aerospace & Defense ETF,Industrials,Industrials,State Street Global Advisors,PCX,6468274688.0
QTUM,Defiance Quantum ETF,Information Technology,Technology,Defiance ETFs,PCX,6260666368.0
REET,iShares Global REIT ETF,Real Estate,REITs,BlackRock Asset Management,PCX,4886244352.0
GNR,SPDR S&P Global Natural Resources ETF,Materials,Materials,State Street Global Advisors,PCX,4480049664.0
XME,SPDR S&P Metals and Mining ETF,Materials,Materials,State Street Global Advisors,PCX,4383336448.0
USRT,iShares Core U.S. REIT ETF,Real Estate,REITs,BlackRock Asset Management,PCX,4356137472.0
SIL,Global X Silver Miners ETF,Materials,Materials,Global X Funds,PCX,4207305472.0
EMLP,First Trust North American Energy Infrastructure Fund,Energy,Energy,First Trust Advisors,PCX,4057605120.0
IXJ,iShares Global Healthcare ETF,Health Care,Health Care,BlackRock Asset Management,PCX,3844812544.0
VNQI,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,Real Estate,REITs,Vanguard Asset Management,NGM,3710765056.0
MLPX,Global X MLP & Energy Infrastructure ETF,Energy,Energy,Global X Funds,PCX,3484022272.0
XSD,SPDR S&P Semiconductor ETF,Information Technology,Technology,State Street Global Advisors,PCX,3476073728.0
SILJ,ETFMG Prime Junior Silver Miners ETF,Materials,Materials,ETF Management,PCX,3404911360.0
PSI,Invesco Dynamic Semiconductors ETF,Information Technology,Technology,Invesco Investment Management,PCX,3097870848.0
IHI,iShares U.S. Medical Devices ETF,Health Care,Health Care,BlackRock Asset Management,PCX,3023981056.0
