theme,symbol,name,category,family,exchange,aum
Communication Services,IXP,iShares Global Comm Services ETF,Communications,BlackRock Asset Management,PCX,466986912.0
Consumer Discretionary,FDIS,Fidelity MSCI Consumer Discretionary Index ETF,Consumer Discretionary,Fidelity Investments,PCX,1692495104.0
Consumer Staples,FXG,First Trust Consumer Staples AlphaDEX Fund,Consumer Staples,First Trust Advisors,PCX,230743056.0
Energy,EMLP,First Trust North American Energy Infrastructure Fund,Energy,First Trust Advisors,PCX,4159257856.0
Equities,AMLP,Alerian MLP ETF,Energy,ALPS ETF Trust,PCX,13442306048.0
Financials,VFH,Vanguard Financials Index Fund ETF Shares,Financials,Vanguard Asset Management,PCX,14766520320.0
Health Care,XBI,SPDR S&P Biotech ETF,Health Care,State Street Global Advisors,PCX,11404576768.0
Industrials,IGF,iShares Global Infrastructure ETF,Utilities,BlackRock Asset Management,NGM,10484185088.0
Information Technology,SMH,VanEck Vectors Semiconductor ETF,Technology,VanEck Asset Management,NMS,67787030528.0
Materials,GDX,VanEck Vectors Gold Miners ETF,Materials,VanEck Asset Management,PCX,30543091712.0
Real Estate,VNQ,Vanguard Real Estate Index Fund ETF Shares,REITs,Vanguard Asset Management,PCX,71970390016.0
Utilities,FUTY,Fidelity MSCI Utilities Index ETF,Utilities,Fidelity Investments,PCX,2250777856.0
