theme,symbol,name,category,family,exchange,aum
Communication Services,IXP,iShares Global Comm Services ETF,Communications,BlackRock Asset Management,PCX,606075520.0
Consumer Discretionary,FDIS,Fidelity MSCI Consumer Discretionary Index ETF,Consumer Discretionary,Fidelity Investments,PCX,1803707648.0
Consumer Staples,FXG,First Trust Consumer Staples AlphaDEX Fund,Consumer Staples,First Trust Advisors,PCX,218673872.0
Energy,EMLP,First Trust North American Energy Infrastructure Fund,Energy,First Trust Advisors,PCX,3934600192.0
Equities,AMLP,Alerian MLP ETF,Energy,ALPS ETF Trust,PCX,12140239872.0
Financials,VFH,Vanguard Financials Index Fund ETF Shares,Financials,Vanguard Asset Management,PCX,13458237440.0
Health Care,XBI,SPDR S&P Biotech ETF,Health Care,State Street Global Advisors,PCX,8392988672.0
Industrials,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,Industrials,First Trust Advisors,NGM,10617638912.0
Information Technology,SMH,VanEck Vectors Semiconductor ETF,Technology,VanEck Asset Management,NMS,67822489600.0
Materials,GDX,VanEck Vectors Gold Miners ETF,Materials,VanEck Asset Management,PCX,27132413952.0
Real Estate,VNQ,Vanguard Real Estate Index Fund ETF Shares,REITs,Vanguard Asset Management,PCX,69802549248.0
Utilities,FUTY,Fidelity MSCI Utilities Index ETF,Utilities,Fidelity Investments,PCX,2346682880.0
