symbol,name,theme,category,family,exchange,aum
ACES,ALPS Clean Energy ETF,Energy,Energy,ALPS ETF Trust,PCX,116429360.0
AIQ,Global X Artificial Intelligence & Technology ETF,Information Technology,Technology,Global X Funds,NMS,10342161408.0
AIRR,First Trust RBA American Industrial RenaissanceTM ETF,Industrials,Industrials,First Trust Advisors,NGM,10176856064.0
AMLP,Alerian MLP ETF,Equities,Energy,ALPS ETF Trust,PCX,12996421632.0
AMUB,UBS ETRACS Alerian MLP Index ETN Series B,Equities,Energy,UBS Asset Management,PCX,39535880.0
AMZA,InfraCap MLP ETF,Equities,Energy,Virtus,PCX,471747264.0
AQWA,Global X Clean Water ETF,Utilities,Materials,Global X Funds,NMS,22199324.0
ARKF,ARK Fintech Innovation ETF,Financials,Technology,ARK ETF Trust,PCX,700809984.0
ARKG,ARK Genomic Revolution ETF,Health Care,Health Care,ARK ETF Trust,BTS,1557225600.0
ARKQ,ARK Autonomous Technology & Robotics ETF,Industrials,Technology,ARK ETF Trust,BTS,1856733824.0
ARKW,ARK Next Generation Internet ETF,Information Technology,Technology,ARK ETF Trust,PCX,1606764032.0
AWAY,ETFMG Travel Tech ETF,Equities,Consumer Discretionary,ETF Management,PCX,26246192.0
BBC,Virtus LifeSci Biotech Clinical Trials ETF,Health Care,Health Care,Virtus,PCX,46390104.0
BBH,VanEck Vectors Biotech ETF,Health Care,Health Care,VanEck Asset Management,NMS,399876800.0
BBP,Virtus LifeSci Biotech Products ETF,Health Care,Health Care,Virtus,PCX,98541208.0
BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,Real Estate,REITs,JPMorgan Asset Management,BTS,1287265408.0
BEDZ,AdvisorShares Hotel ETF,Consumer Discretionary,Consumer Discretionary,AdvisorShares,PCX,2993534.0
BETZ,Roundhill Sports Betting & iGaming ETF,Consumer Discretionary,Consumer Discretionary,Roundhill Investments,PCX,49778176.0
BIZD,VanEck Vectors BDC Income ETF,Financials,Financials,VanEck Asset Management,PCX,1567428480.0
BLCN,Siren Nasdaq NexGen Economy ETF,Information Technology,Technology,SRN Advisors,NMS,
BLDG,Cambria Global Real Estate ETF,Real Estate,REITs,Cambria ETF Trust,BTS,67213048.0
BLOK,Amplify Transformational Data Sharing ETF,Information Technology,Technology,Amplify ETFs,PCX,1062335168.0
BMED,BlackRock Future Health ETF,Health Care,Health Care,BlackRock Asset Management,PCX,11152999.0
BTEK,BlackRock Future Tech ETF,Information Technology,Technology,BlackRock Asset Management,PCX,13414171.0
CARZ,First Trust NASDAQ Global Auto Index Fund,Consumer Discretionary,Consumer Discretionary,First Trust Advisors,NGM,46285552.0
CGW,Invesco S&P Global Water Index ETF,Utilities,Materials,Invesco Investment Management,PCX,1050460416.0
CIBR,First Trust NASDAQ Cybersecurity ETF,Information Technology,Technology,First Trust Advisors,NMS,14314468352.0
CLIX,ProShares Long Online/Short Stores ETF,Consumer Discretionary,Equities,ProShares,PCX,7475890.0
CLOU,Global X Cloud Computing ETF Global X Cloud Computing ETF,Information Technology,Technology,Global X Funds,NGM,242377664.0
CNCR,Loncar Cancer Immunotherapy ETF,Health Care,Health Care,Loncar Investments,NGM,6946185.0
CNRG,SPDR Kensho Clean Power ETF,Energy,Energy,State Street Global Advisors,PCX,198273104.0
COPX,Global X Copper Miners ETF,Materials,Materials,Global X Funds,PCX,7339783680.0
CRAK,VanEck Vectors Oil Refiners ETF,Energy,Energy,VanEck Asset Management,PCX,251281728.0
CUT,Invesco MSCI Global Timber ETF,Materials,Materials,Invesco Investment Management,PCX,32991874.0
CVY,Invesco Zacks Multi-Asset Income ETF,Equities,Equities,Invesco Investment Management,PCX,124747136.0
DFNL,Davis Select Financial ETF,Financials,Financials,Davis ETFs,BTS,479630336.0
DPYA.L,iShares Developed Markets Property Yield UCITS ETF USD (Acc),Real Estate,REITs,BlackRock Asset Management,LSE,
DTEC,ALPS Disruptive Technologies ETF,Information Technology,Technology,ALPS ETF Trust,PCX,72270256.0
EATZ,AdvisorShares Restaurant ETF,Equities,Consumer Discretionary,AdvisorShares,PCX,2177281.0
EINC,VanEck Vectors Energy Income ETF,Energy,Energy,VanEck Asset Management,PCX,84211664.0
EMLP,First Trust North American Energy Infrastructure Fund,Energy,Energy,First Trust Advisors,PCX,4128263168.0
ENFR,Alerian Energy Infrastructure ETF,Energy,Energy,ALPS ETF Trust,PCX,519573152.0
EPRU.AS,Amundi Index Solutions - Amundi Index FTSE EPRA NAREIT Global UCITS ETF DR,Real Estate,REITs,Amundi Asset Management,AMS,
ESPO,VanEck Vectors Video Gaming and eSports ETF,Consumer Discretionary,Technology,VanEck Asset Management,NGM,245902000.0
EVX,VanEck Vectors Environmental Services ETF,Equities,Industrials,VanEck Asset Management,PCX,99281984.0
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,Consumer Discretionary,Consumer Discretionary,Fidelity Investments,PCX,1681454848.0
FENY,Fidelity MSCI Energy Index ETF,Energy,Energy,Fidelity Investments,PCX,2009049728.0
FLYT,Direxion Flight to Safety Strategy ETF,Equities,Equities,Direxion Funds,PCX,7755768.0
FMAT,Fidelity MSCI Materials Index ETF,Equities,Materials,Fidelity Investments,PCX,578673920.0
FMF,First Trust Managed Futures Strategy Fund,Equities,Derivatives,First Trust Advisors,PCX,257596400.0
FPRO,Fidelity Real Estate Investment ETF,Real Estate,REITs,Fidelity Investments,BTS,16514483.0
FREL,Fidelity MSCI Real Estate Index ETF,Real Estate,REITs,Fidelity Investments,PCX,1493428352.0
FRI,First Trust S&P REIT Index Fund,Real Estate,REITs,First Trust Advisors,PCX,200715040.0
FTEC,Fidelity MSCI Information Technology Index ETF,Information Technology,Technology,Fidelity Investments,PCX,19851313152.0
FTXG,First Trust Nasdaq Food & Beverage ETF,Consumer Staples,Consumer Staples,First Trust Advisors,NGM,24025840.0
FTXH,First Trust Nasdaq Pharmaceuticals ETF,Health Care,Health Care,First Trust Advisors,NGM,911094464.0
FUTY,Fidelity MSCI Utilities Index ETF,Utilities,Utilities,Fidelity Investments,PCX,2322820096.0
