symbol,name,theme,category,family,exchange,aum
ACES,ALPS Clean Energy ETF,Energy,Energy,ALPS ETF Trust,PCX,145330592.0
AIQ,Global X Artificial Intelligence & Technology ETF,Information Technology,Technology,Global X Funds,NMS,10853201920.0
AIRR,First Trust RBA American Industrial RenaissanceTM ETF,Industrials,Industrials,First Trust Advisors,NGM,10617638912.0
AMLP,Alerian MLP ETF,Equities,Energy,ALPS ETF Trust,PCX,12140239872.0
AMUB,UBS ETRACS Alerian MLP Index ETN Series B,Equities,Energy,UBS Asset Management,PCX,36825060.0
AMZA,InfraCap MLP ETF,Equities,Energy,Virtus,PCX,445100000.0
AQWA,Global X Clean Water ETF,Utilities,Materials,Global X Funds,NMS,23788764.0
ARKF,ARK Fintech Innovation ETF,Financials,Technology,ARK ETF Trust,PCX,834903808.0
ARKG,ARK Genomic Revolution ETF,Health Care,Health Care,ARK ETF Trust,BTS,1306909696.0
ARKQ,ARK Autonomous Technology & Robotics ETF,Industrials,Technology,ARK ETF Trust,BTS,2405846528.0
ARKW,ARK Next Generation Internet ETF,Information Technology,Technology,ARK ETF Trust,PCX,1831486464.0
AWAY,ETFMG Travel Tech ETF,Equities,Consumer Discretionary,ETF Management,PCX,24425130.0
BBC,Virtus LifeSci Biotech Clinical Trials ETF,Health Care,Health Care,Virtus,PCX,44627696.0
BBH,VanEck Vectors Biotech ETF,Health Care,Health Care,VanEck Asset Management,NMS,366866496.0
BBP,Virtus LifeSci Biotech Products ETF,Health Care,Health Care,Virtus,PCX,77915448.0
BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,Real Estate,REITs,JPMorgan Asset Management,BTS,1229476480.0
BEDZ,AdvisorShares Hotel ETF,Consumer Discretionary,Consumer Discretionary,AdvisorShares,PCX,1913887.0
BETZ,Roundhill Sports Betting & iGaming ETF,Consumer Discretionary,Consumer Discretionary,Roundhill Investments,PCX,47843280.0
BIZD,VanEck Vectors BDC Income ETF,Financials,Financials,VanEck Asset Management,PCX,1570142976.0
BLCN,Siren Nasdaq NexGen Economy ETF,Information Technology,Technology,SRN Advisors,NMS,36410508.0
BLDG,Cambria Global Real Estate ETF,Real Estate,REITs,Cambria ETF Trust,BTS,35997784.0
BLOK,Amplify Transformational Data Sharing ETF,Information Technology,Technology,Amplify ETFs,PCX,1425362176.0
BMED,BlackRock Future Health ETF,Health Care,Health Care,BlackRock Asset Management,PCX,10344845.0
BTEK,BlackRock Future Tech ETF,Information Technology,Technology,BlackRock Asset Management,PCX,13414171.0
CARZ,First Trust NASDAQ Global Auto Index Fund,Consumer Discretionary,Consumer Discretionary,First Trust Advisors,NGM,53693264.0
CGW,Invesco S&P Global Water Index ETF,Utilities,Materials,Invesco Investment Management,PCX,997561088.0
CIBR,First Trust NASDAQ Cybersecurity ETF,Information Technology,Technology,First Trust Advisors,NMS,13681273856.0
CLIX,ProShares Long Online/Short Stores ETF,Consumer Discretionary,Equities,ProShares,PCX,7275285.0
CLOU,Global X Cloud Computing ETF Global X Cloud Computing ETF,Information Technology,Technology,Global X Funds,NGM,268760608.0
CNCR,Loncar Cancer Immunotherapy ETF,Health Care,Health Care,Loncar Investments,NGM,6946185.0
CNRG,SPDR Kensho Clean Power ETF,Energy,Energy,State Street Global Advisors,PCX,263544912.0
COPX,Global X Copper Miners ETF,Materials,Materials,Global X Funds,PCX,7991804928.0
